2014-8-20 11:50:56,,,,,,,,,,,,,,,,,,
Item,Test Item,Description,Units,LL,UL,VCC,Vramp_Vbat,Txen_Ven,gpctrl0_Vmode0,gpctrl1_Vmode_1,gpctrl2_Vmode_2,Pin,Pout,FreqIn,FreqOut,LossIn,LossOut,SocketOffset
1,Idle_H_Vbat_B40,tdd lb idle,mA,0,5,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
2,Idle_H_Vcc_B40,tdd lb,mA,0,200,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
3,Idle_H_Total_B40,tdd lb,mA,20,200,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
4,Pin_H_B40_2300,tdd lb gain,dBm,-4,4,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
5,Pout_H_B40_2300,tdd lb,dBm,26.9,27.1,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,1
6,Gain_H_B40_2300,tdd lb,dB,24,30,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
7,Icc_H_Vbat_B40_2300,tdd lb,mA,0,20,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
8,Icc_H_Vcc_B40_2300,tdd lb,mA,80,750,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
9,Icc_H_Total_B40_2300,tdd lb,mA,100,750,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
10,PAE_H_Total_B40_2300,tdd lb,%,10,50,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
11,EUTRA_ACP_B40_2300,tdd lb acp,dBc,-80,-29.2,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
12,UTRA_ACP_L_H_B40_2300,tdd lb,dBc,-80,-32.2,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
13,UTRA_ALT_L_H_B40_2300,tdd lb,dBc,-80,-39,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
14,EVM_H_B40_2300,tdd lb evm,%,0,5,3.4,3.4,1.8,0,0,0,0,27,2300,2300,3.70182477,20.662,0
18,Pin_H_B40_2400,tdd lb gain,dBm,-4,4,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
19,Pout_H_B40_2400,tdd lb,dBm,26.9,27.1,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
20,Gain_H_B40_2400,tdd lb,dB,24,30,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,1
21,Icc_H_Vbat_B40_2400,tdd lb,mA,0,20,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
22,Icc_H_Vcc_B40_2400,tdd lb,mA,80,750,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
23,Icc_H_Total_B40_2400,tdd lb,mA,100,750,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
24,PAE_H_Total_B40_2400,tdd lb,%,10,50,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
25,EUTRA_ACP_B40_2400,tdd lb acp,dBc,-80,-29.2,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
26,UTRA_ACP_L_H_B40_2400,tdd lb,dBc,-80,-32.2,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
27,UTRA_ALT_L_H_B40_2400,tdd lb,dBc,-80,-39,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
28,EVM_H_B40_2400,tdd lb evm,%,0,5,3.4,3.4,1.8,0,0,0,0,27,2400,2400,3.76547428,20.732,0
29,Idle_H_Vbat_B38,tdd hb idle,mA,0,5,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
30,Idle_H_Vcc_B38,tdd hb,mA,0,200,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
31,Idle_H_Total_B38,tdd hb,mA,20,200,3.4,3.4,1.8,0,0,0,-99,-99,0,0,0,0,0
32,Pin_H_B38_2496,tdd hb gain,dBm,-4,4,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
33,Pout_H_B38_2496,tdd hb,dBm,26.9,27.1,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,1
34,Gain_H_B38_2496,tdd hb,dB,24,30,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
35,Icc_H_Vbat_B38_2496,tdd hb,mA,0,20,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
36,Icc_H_Vcc_B38_2496,tdd hb,mA,80,750,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
37,Icc_H_Total_B38_2496,tdd hb,mA,100,750,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
38,PAE_H_Total_B38_2496,tdd hb,%,10,50,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
39,EUTRA_ACP_B38_2496,tdd hb acp,dBc,-80,-29.2,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
40,UTRA_ACP_L_H_B38_2496,tdd hb,dBc,-80,-32.2,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
41,UTRA_ALT_L_H_B38_2496,tdd hb,dBc,-80,-39,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
42,EVM_H_B38_2496,tdd hb evm,%,0,5,3.4,3.4,1.8,0,0,0,0,27,2496,2496,3.70077876,20.588,0
43,Pin_H_B38_2690,tdd hb gain,dBm,-4,4,3.4,3.4,1.8,0,0,0,0,27,2690,2690,3.85862568,20.324,0
44,Pout_H_B38_2690,tdd hb,dBm,26.9,27.1,3.4,3.4,1.8,0,0,0,0,27,2690,2690,3.85862568,20.324,0
45,Gain_H_B38_2690,tdd hb,dB,24,30,3.4,3.4,1.8,0,0,0,0,27,2690,2690,3.85862568,20.324,1
46,Icc_H_Vbat_B38_2690,tdd hb,mA,0,20,3.4,3.4,1.8,0,0,0,0,27,2690,2690,3.85862568,20.324,0
47,Icc_H_Vcc_B38_2690,tdd hb,mA,80,750,3.4,3.4,1.8,0,0,0,0,27,2690,2690,3.85862568,20.324,0
